object_size_px,velocity_px_s,required_fps,rows,cols,adc_bits_used,full_output
    ─ ADC Quantization Noise  : 15405.91 µe-
  3. Transfer(CTI) Noise  : 4.93 e-
Total Power (sensor.system_total_power): 0.18296991675500487
"
50,10,2.0,480,640,8,"MIPI 2457600.0 2.0
Num of Effective pixels : 76800.0
========= TIMING MODEL RESULTS =========
Frame Time :     969.41 µs
  └─ Exposure Time :     955.30 µs
  └─ Readout Time :       0.01 µs
  └─ PGA Time :       0.00 µs
  └─ I/O Time :       2.45 µs
  └─ ADC Time :      11.64 µs
  └─ Idle Time :     494.41 ms
  └─ Pixel Reset Time :       0.00 µs
  └─ Pixel Readout Time :       0.01 µs
  └─ Pixel Floating Diffusion Reset Time :       0.01 µs
Max Exposure Time :     955.30 µs
Frame Rate : 2.0 HZ
Max Frame Rate :     178.91 Hz
----------------------------------------
========= POWER CONSUMPTION (W) ========
System Total Power :     133.36 mW
----------------------------------------
Pixel Array Power :       1.79 mW
  └─ Per-Pixel Power :       0.01 µW
  └─ Pixel Readout Power :       1.79 mW
  └─ Pixel Reset Power :       0.01 µW
  └─ Pixel Source Follower Power :       1.79 mW
----------------------------------------
Readout Circuit Power :     130.08 mW
  └─ PGA Power :     100.79 mW
  └─ SS ADC Power :      28.80 mW
  └─ MIPI Power :     491.52 µW
----------------------------------------
Phase Locked Loop Power :       1.48 mW
  └─ PFD Power :       0.80 µW
  └─ CP Power :      44.99 µW
  └─ VCO Power :       1.43 mW
  └─ FD Power :       0.41 µW
Input Driver Power :       0.00 µW
  └─ Frame Ctrl Driver :       0.00 µW
----------------------------------------
Bus Power (Total) :       0.01 µW
  └─ Bus Power (Digital):       0.00 µW
  └─ Bus Power (Analog):       0.00 µW
--- Detailed Bus Power Components ---
H-Bus (Frame Rate) :       0.00 µW
V-Bus (Analog) :       0.00 µW
========================================
========= Noise =========
Dynamic range       
    0th Color, 0th pixel size  : 51.42 dB
    0th Color, 1th pixel size  : 51.42 dB
    0th Color, 2th pixel size  : 51.42 dB
    0th Color, 3th pixel size  : 51.42 dB
    0th Color, 4th pixel size  : 51.42 dB
    1th Color, 0th pixel size  : 51.42 dB
    1th Color, 1th pixel size  : 51.42 dB
    1th Color, 2th pixel size  : 51.42 dB
    1th Color, 3th pixel size  : 51.42 dB
    1th Color, 4th pixel size  : 51.42 dB
    2th Color, 0th pixel size  : 51.42 dB
    2th Color, 1th pixel size  : 51.42 dB
    2th Color, 2th pixel size  : 51.42 dB
    2th Color, 3th pixel size  : 51.42 dB
    2th Color, 4th pixel size  : 51.42 dB
    3th Color, 0th pixel size  : 51.42 dB
    3th Color, 1th pixel size  : 51.42 dB
    3th Color, 2th pixel size  : 51.42 dB
    3th Color, 3th pixel size  : 51.42 dB
    3th Color, 4th pixel size  : 51.42 dB
Signal Noise Ratio 
    0th Color, 0th pixel size  : 43.81 dB
    0th Color, 1th pixel size  : 43.81 dB
    0th Color, 2th pixel size  : 43.81 dB
    0th Color, 3th pixel size  : 43.81 dB
    0th Color, 4th pixel size  : 43.81 dB
    1th Color, 0th pixel size  : 43.81 dB
    1th Color, 1th pixel size  : 43.81 dB
    1th Color, 2th pixel size  : 43.81 dB
    1th Color, 3th pixel size  : 43.81 dB
    1th Color, 4th pixel size  : 43.81 dB
    2th Color, 0th pixel size  : 43.81 dB
    2th Color, 1th pixel size  : 43.81 dB
    2th Color, 2th pixel size  : 43.81 dB
    2th Color, 3th pixel size  : 43.81 dB
    2th Color, 4th pixel size  : 43.81 dB
    3th Color, 0th pixel size  : 43.81 dB
    3th Color, 1th pixel size  : 43.81 dB
    3th Color, 2th pixel size  : 43.81 dB
    3th Color, 3th pixel size  : 43.81 dB
    3th Color, 4th pixel size  : 43.81 dB
    0th Color, 0th pixel size  : 5735.01872659176 e-
    0th Color, 1th pixel size  : 5735.01872659176 e-
    0th Color, 2th pixel size  : 5735.01872659176 e-
    0th Color, 3th pixel size  : 5735.01872659176 e-
    0th Color, 4th pixel size  : 5735.01872659176 e-
    1th Color, 0th pixel size  : 5735.01872659176 e-
    1th Color, 1th pixel size  : 5735.01872659176 e-
    1th Color, 2th pixel size  : 5735.01872659176 e-
    1th Color, 3th pixel size  : 5735.01872659176 e-
    1th Color, 4th pixel size  : 5735.01872659176 e-
    2th Color, 0th pixel size  : 5735.01872659176 e-
    2th Color, 1th pixel size  : 5735.01872659176 e-
    2th Color, 2th pixel size  : 5735.01872659176 e-
    2th Color, 3th pixel size  : 5735.01872659176 e-
    2th Color, 4th pixel size  : 5735.01872659176 e-
    3th Color, 0th pixel size  : 5735.01872659176 e-
    3th Color, 1th pixel size  : 5735.01872659176 e-
    3th Color, 2th pixel size  : 5735.01872659176 e-
    3th Color, 3th pixel size  : 5735.01872659176 e-
    3th Color, 4th pixel size  : 5735.01872659176 e-

Totoal Noise      : 158.39 e-
  1. Total Shot Noise     : 157.57 e-
    ├─ Photo Shot Noise       : 155.83 e-
    ├─ SF Shot Noise          : 1.56 e-
    └─ Dark Current Shot Noise: 23.29 e-
  2. Total Read Noise     : 15.41 e-
    ─ Total Thermal Noise     : 0.52 µe-
       ├─ SF Thermal Noise    : 0.15 µe-
       ├─ TG Thermal Noise    : 0.04 µe-
       └─ ADC Thermal Noise   : 0.50 µe-
    ─ ADC Quantization Noise  : 15405.91 µe-
  3. Transfer(CTI) Noise  : 4.93 e-
Total Power (sensor.system_total_power): 0.13335770881206574
"
50,50,10.0,480,640,8,"MIPI 2457600.0 10.0
Num of Effective pixels : 76800.0
========= TIMING MODEL RESULTS =========
Frame Time :     969.41 µs
  └─ Exposure Time :     955.30 µs
  └─ Readout Time :       0.01 µs
  └─ PGA Time :       0.00 µs
  └─ I/O Time :       2.45 µs
  └─ ADC Time :      11.64 µs
  └─ Idle Time :      94.41 ms
  └─ Pixel Reset Time :       0.00 µs
  └─ Pixel Readout Time :       0.01 µs
  └─ Pixel Floating Diffusion Reset Time :       0.01 µs
Max Exposure Time :     955.30 µs
Frame Rate : 10.0 HZ
Max Frame Rate :     178.91 Hz
----------------------------------------
========= POWER CONSUMPTION (W) ========
System Total Power :     135.36 mW
----------------------------------------
Pixel Array Power :       1.81 mW
  └─ Per-Pixel Power :       0.01 µW
  └─ Pixel Readout Power :       1.81 mW
  └─ Pixel Reset Power :       0.03 µW
  └─ Pixel Source Follower Power :       1.81 mW
----------------------------------------
Readout Circuit Power :     132.08 mW
  └─ PGA Power :     100.79 mW
  └─ SS ADC Power :      28.83 mW
  └─ MIPI Power :       2.46 mW
----------------------------------------
Phase Locked Loop Power :       1.48 mW
  └─ PFD Power :       0.80 µW
  └─ CP Power :      44.99 µW
  └─ VCO Power :       1.43 mW
  └─ FD Power :       0.41 µW
Input Driver Power :       0.00 µW
  └─ Frame Ctrl Driver :       0.00 µW
----------------------------------------
Bus Power (Total) :       0.03 µW
  └─ Bus Power (Digital):       0.01 µW
  └─ Bus Power (Analog):       0.02 µW
--- Detailed Bus Power Components ---
H-Bus (Frame Rate) :       0.01 µW
V-Bus (Analog) :       0.02 µW
========================================
========= Noise =========
Dynamic range       
    0th Color, 0th pixel size  : 51.42 dB
    0th Color, 1th pixel size  : 51.42 dB
    0th Color, 2th pixel size  : 51.42 dB
    0th Color, 3th pixel size  : 51.42 dB
    0th Color, 4th pixel size  : 51.42 dB
    1th Color, 0th pixel size  : 51.42 dB
    1th Color, 1th pixel size  : 51.42 dB
    1th Color, 2th pixel size  : 51.42 dB
    1th Color, 3th pixel size  : 51.42 dB
    1th Color, 4th pixel size  : 51.42 dB
    2th Color, 0th pixel size  : 51.42 dB
    2th Color, 1th pixel size  : 51.42 dB
    2th Color, 2th pixel size  : 51.42 dB
    2th Color, 3th pixel size  : 51.42 dB
    2th Color, 4th pixel size  : 51.42 dB
    3th Color, 0th pixel size  : 51.42 dB
    3th Color, 1th pixel size  : 51.42 dB
    3th Color, 2th pixel size  : 51.42 dB
    3th Color, 3th pixel size  : 51.42 dB
    3th Color, 4th pixel size  : 51.42 dB
Signal Noise Ratio 
    0th Color, 0th pixel size  : 43.81 dB
    0th Color, 1th pixel size  : 43.81 dB
    0th Color, 2th pixel size  : 43.81 dB
    0th Color, 3th pixel size  : 43.81 dB
    0th Color, 4th pixel size  : 43.81 dB
    1th Color, 0th pixel size  : 43.81 dB
    1th Color, 1th pixel size  : 43.81 dB
    1th Color, 2th pixel size  : 43.81 dB
    1th Color, 3th pixel size  : 43.81 dB
    1th Color, 4th pixel size  : 43.81 dB
    2th Color, 0th pixel size  : 43.81 dB
    2th Color, 1th pixel size  : 43.81 dB
    2th Color, 2th pixel size  : 43.81 dB
    2th Color, 3th pixel size  : 43.81 dB
    2th Color, 4th pixel size  : 43.81 dB
    3th Color, 0th pixel size  : 43.81 dB
    3th Color, 1th pixel size  : 43.81 dB
    3th Color, 2th pixel size  : 43.81 dB
    3th Color, 3th pixel size  : 43.81 dB
    3th Color, 4th pixel size  : 43.81 dB
    0th Color, 0th pixel size  : 5735.01872659176 e-
    0th Color, 1th pixel size  : 5735.01872659176 e-
    0th Color, 2th pixel size  : 5735.01872659176 e-
    0th Color, 3th pixel size  : 5735.01872659176 e-
    0th Color, 4th pixel size  : 5735.01872659176 e-
    1th Color, 0th pixel size  : 5735.01872659176 e-
    1th Color, 1th pixel size  : 5735.01872659176 e-
    1th Color, 2th pixel size  : 5735.01872659176 e-
    1th Color, 3th pixel size  : 5735.01872659176 e-
    1th Color, 4th pixel size  : 5735.01872659176 e-
    2th Color, 0th pixel size  : 5735.01872659176 e-
    2th Color, 1th pixel size  : 5735.01872659176 e-
    2th Color, 2th pixel size  : 5735.01872659176 e-
    2th Color, 3th pixel size  : 5735.01872659176 e-
    2th Color, 4th pixel size  : 5735.01872659176 e-
    3th Color, 0th pixel size  : 5735.01872659176 e-
    3th Color, 1th pixel size  : 5735.01872659176 e-
    3th Color, 2th pixel size  : 5735.01872659176 e-
    3th Color, 3th pixel size  : 5735.01872659176 e-
    3th Color, 4th pixel size  : 5735.01872659176 e-

Totoal Noise      : 158.39 e-
  1. Total Shot Noise     : 157.57 e-
    ├─ Photo Shot Noise       : 155.83 e-
    ├─ SF Shot Noise          : 1.56 e-
    └─ Dark Current Shot Noise: 23.29 e-
  2. Total Read Noise     : 15.41 e-
    ─ Total Thermal Noise     : 0.52 µe-
       ├─ SF Thermal Noise    : 0.15 µe-
       ├─ TG Thermal Noise    : 0.04 µe-
       └─ ADC Thermal Noise   : 0.50 µe-
    ─ ADC Quantization Noise  : 15405.91 µe-
  3. Transfer(CTI) Noise  : 4.93 e-
Total Power (sensor.system_total_power): 0.13536338085486985
"
50,100,20.0,480,640,8,"MIPI 2457600.0 20.0
Num of Effective pixels : 76800.0
========= TIMING MODEL RESULTS =========
Frame Time :     969.41 µs
  └─ Exposure Time :     955.30 µs
  └─ Readout Time :       0.01 µs
  └─ PGA Time :       0.00 µs
  └─ I/O Time :       2.45 µs
  └─ ADC Time :      11.64 µs
  └─ Idle Time :      44.41 ms
  └─ Pixel Reset Time :       0.00 µs
  └─ Pixel Readout Time :       0.01 µs
  └─ Pixel Floating Diffusion Reset Time :       0.01 µs
Max Exposure Time :     955.30 µs
Frame Rate : 20.0 HZ
Max Frame Rate :     178.91 Hz
----------------------------------------
========= POWER CONSUMPTION (W) ========
System Total Power :     137.87 mW
----------------------------------------
Pixel Array Power :       1.82 mW
  └─ Per-Pixel Power :       0.01 µW
  └─ Pixel Readout Power :       1.82 mW
  └─ Pixel Reset Power :       0.06 µW
  └─ Pixel Source Follower Power :       1.82 mW
----------------------------------------
Readout Circuit Power :     134.57 mW
  └─ PGA Power :     100.79 mW
  └─ SS ADC Power :      28.87 mW
  └─ MIPI Power :       4.92 mW
----------------------------------------
Phase Locked Loop Power :       1.48 mW
  └─ PFD Power :       0.80 µW
  └─ CP Power :      44.99 µW
  └─ VCO Power :       1.43 mW
  └─ FD Power :       0.41 µW
Input Driver Power :       0.00 µW
  └─ Frame Ctrl Driver :       0.00 µW
----------------------------------------
Bus Power (Total) :       0.05 µW
  └─ Bus Power (Digital):       0.01 µW
  └─ Bus Power (Analog):       0.04 µW
--- Detailed Bus Power Components ---
H-Bus (Frame Rate) :       0.01 µW
V-Bus (Analog) :       0.04 µW
========================================
========= Noise =========
Dynamic range       
    0th Color, 0th pixel size  : 51.42 dB
    0th Color, 1th pixel size  : 51.42 dB
    0th Color, 2th pixel size  : 51.42 dB
    0th Color, 3th pixel size  : 51.42 dB
    0th Color, 4th pixel size  : 51.42 dB
    1th Color, 0th pixel size  : 51.42 dB
    1th Color, 1th pixel size  : 51.42 dB
    1th Color, 2th pixel size  : 51.42 dB
    1th Color, 3th pixel size  : 51.42 dB
    1th Color, 4th pixel size  : 51.42 dB
    2th Color, 0th pixel size  : 51.42 dB
    2th Color, 1th pixel size  : 51.42 dB
    2th Color, 2th pixel size  : 51.42 dB
    2th Color, 3th pixel size  : 51.42 dB
    2th Color, 4th pixel size  : 51.42 dB
    3th Color, 0th pixel size  : 51.42 dB
    3th Color, 1th pixel size  : 51.42 dB
    3th Color, 2th pixel size  : 51.42 dB
    3th Color, 3th pixel size  : 51.42 dB
    3th Color, 4th pixel size  : 51.42 dB
Signal Noise Ratio 
    0th Color, 0th pixel size  : 43.81 dB
    0th Color, 1th pixel size  : 43.81 dB
    0th Color, 2th pixel size  : 43.81 dB
    0th Color, 3th pixel size  : 43.81 dB
    0th Color, 4th pixel size  : 43.81 dB
    1th Color, 0th pixel size  : 43.81 dB
    1th Color, 1th pixel size  : 43.81 dB
    1th Color, 2th pixel size  : 43.81 dB
    1th Color, 3th pixel size  : 43.81 dB
    1th Color, 4th pixel size  : 43.81 dB
    2th Color, 0th pixel size  : 43.81 dB
    2th Color, 1th pixel size  : 43.81 dB
    2th Color, 2th pixel size  : 43.81 dB
    2th Color, 3th pixel size  : 43.81 dB
    2th Color, 4th pixel size  : 43.81 dB
    3th Color, 0th pixel size  : 43.81 dB
    3th Color, 1th pixel size  : 43.81 dB
    3th Color, 2th pixel size  : 43.81 dB
    3th Color, 3th pixel size  : 43.81 dB
    3th Color, 4th pixel size  : 43.81 dB
    0th Color, 0th pixel size  : 5735.01872659176 e-
    0th Color, 1th pixel size  : 5735.01872659176 e-
    0th Color, 2th pixel size  : 5735.01872659176 e-
    0th Color, 3th pixel size  : 5735.01872659176 e-
    0th Color, 4th pixel size  : 5735.01872659176 e-
    1th Color, 0th pixel size  : 5735.01872659176 e-
    1th Color, 1th pixel size  : 5735.01872659176 e-
    1th Color, 2th pixel size  : 5735.01872659176 e-
    1th Color, 3th pixel size  : 5735.01872659176 e-
    1th Color, 4th pixel size  : 5735.01872659176 e-
    2th Color, 0th pixel size  : 5735.01872659176 e-
    2th Color, 1th pixel size  : 5735.01872659176 e-
    2th Color, 2th pixel size  : 5735.01872659176 e-
    2th Color, 3th pixel size  : 5735.01872659176 e-
    2th Color, 4th pixel size  : 5735.01872659176 e-
    3th Color, 0th pixel size  : 5735.01872659176 e-
    3th Color, 1th pixel size  : 5735.01872659176 e-
    3th Color, 2th pixel size  : 5735.01872659176 e-
    3th Color, 3th pixel size  : 5735.01872659176 e-
    3th Color, 4th pixel size  : 5735.01872659176 e-

Totoal Noise      : 158.39 e-
  1. Total Shot Noise     : 157.57 e-
    ├─ Photo Shot Noise       : 155.83 e-
    ├─ SF Shot Noise          : 1.56 e-
    └─ Dark Current Shot Noise: 23.29 e-
  2. Total Read Noise     : 15.41 e-
    ─ Total Thermal Noise     : 0.52 µe-
       ├─ SF Thermal Noise    : 0.15 µe-
       ├─ TG Thermal Noise    : 0.04 µe-
       └─ ADC Thermal Noise   : 0.50 µe-
    ─ ADC Quantization Noise  : 15405.91 µe-
  3. Transfer(CTI) Noise  : 4.93 e-
Total Power (sensor.system_total_power): 0.13787047090837498
"
50,200,40.0,480,640,8,"MIPI 2457600.0 40.0
Num of Effective pixels : 76800.0
========= TIMING MODEL RESULTS =========
Frame Time :     969.41 µs
  └─ Exposure Time :     955.30 µs
  └─ Readout Time :       0.01 µs
  └─ PGA Time :       0.00 µs
  └─ I/O Time :       2.45 µs
  └─ ADC Time :      11.64 µs
  └─ Idle Time :      19.41 ms
  └─ Pixel Reset Time :       0.00 µs
  └─ Pixel Readout Time :       0.01 µs
  └─ Pixel Floating Diffusion Reset Time :       0.01 µs
Max Exposure Time :     955.30 µs
Frame Rate : 40.0 HZ
Max Frame Rate :     178.91 Hz
----------------------------------------
========= POWER CONSUMPTION (W) ========
System Total Power :     142.88 mW
----------------------------------------
Pixel Array Power :       1.85 mW
  └─ Per-Pixel Power :       0.01 µW
  └─ Pixel Readout Power :       1.85 mW
  └─ Pixel Reset Power :       0.12 µW
  └─ Pixel Source Follower Power :       1.85 mW
----------------------------------------
Readout Circuit Power :     139.56 mW
  └─ PGA Power :     100.79 mW
  └─ SS ADC Power :      28.94 mW
  └─ MIPI Power :       9.83 mW
----------------------------------------
Phase Locked Loop Power :       1.48 mW
  └─ PFD Power :       0.80 µW
  └─ CP Power :      44.99 µW
  └─ VCO Power :       1.43 mW
  └─ FD Power :       0.41 µW
Input Driver Power :       0.00 µW
  └─ Frame Ctrl Driver :       0.00 µW
----------------------------------------
Bus Power (Total) :       0.10 µW
  └─ Bus Power (Digital):       0.02 µW
  └─ Bus Power (Analog):       0.08 µW
--- Detailed Bus Power Components ---
H-Bus (Frame Rate) :       0.02 µW
V-Bus (Analog) :       0.08 µW
========================================
========= Noise =========
Dynamic range       
    0th Color, 0th pixel size  : 51.42 dB
    0th Color, 1th pixel size  : 51.42 dB
    0th Color, 2th pixel size  : 51.42 dB
    0th Color, 3th pixel size  : 51.42 dB
    0th Color, 4th pixel size  : 51.42 dB
    1th Color, 0th pixel size  : 51.42 dB
    1th Color, 1th pixel size  : 51.42 dB
    1th Color, 2th pixel size  : 51.42 dB
    1th Color, 3th pixel size  : 51.42 dB
    1th Color, 4th pixel size  : 51.42 dB
    2th Color, 0th pixel size  : 51.42 dB
    2th Color, 1th pixel size  : 51.42 dB
    2th Color, 2th pixel size  : 51.42 dB
    2th Color, 3th pixel size  : 51.42 dB
    2th Color, 4th pixel size  : 51.42 dB
    3th Color, 0th pixel size  : 51.42 dB
    3th Color, 1th pixel size  : 51.42 dB
    3th Color, 2th pixel size  : 51.42 dB
    3th Color, 3th pixel size  : 51.42 dB
    3th Color, 4th pixel size  : 51.42 dB
Signal Noise Ratio 
    0th Color, 0th pixel size  : 43.81 dB
    0th Color, 1th pixel size  : 43.81 dB
    0th Color, 2th pixel size  : 43.81 dB
    0th Color, 3th pixel size  : 43.81 dB
    0th Color, 4th pixel size  : 43.81 dB
    1th Color, 0th pixel size  : 43.81 dB
    1th Color, 1th pixel size  : 43.81 dB
    1th Color, 2th pixel size  : 43.81 dB
    1th Color, 3th pixel size  : 43.81 dB
    1th Color, 4th pixel size  : 43.81 dB
    2th Color, 0th pixel size  : 43.81 dB
    2th Color, 1th pixel size  : 43.81 dB
    2th Color, 2th pixel size  : 43.81 dB
    2th Color, 3th pixel size  : 43.81 dB
    2th Color, 4th pixel size  : 43.81 dB
    3th Color, 0th pixel size  : 43.81 dB
    3th Color, 1th pixel size  : 43.81 dB
    3th Color, 2th pixel size  : 43.81 dB
    3th Color, 3th pixel size  : 43.81 dB
    3th Color, 4th pixel size  : 43.81 dB
    0th Color, 0th pixel size  : 5735.01872659176 e-
    0th Color, 1th pixel size  : 5735.01872659176 e-
    0th Color, 2th pixel size  : 5735.01872659176 e-
    0th Color, 3th pixel size  : 5735.01872659176 e-
    0th Color, 4th pixel size  : 5735.01872659176 e-
    1th Color, 0th pixel size  : 5735.01872659176 e-
    1th Color, 1th pixel size  : 5735.01872659176 e-
    1th Color, 2th pixel size  : 5735.01872659176 e-
    1th Color, 3th pixel size  : 5735.01872659176 e-
    1th Color, 4th pixel size  : 5735.01872659176 e-
    2th Color, 0th pixel size  : 5735.01872659176 e-
    2th Color, 1th pixel size  : 5735.01872659176 e-
    2th Color, 2th pixel size  : 5735.01872659176 e-
    2th Color, 3th pixel size  : 5735.01872659176 e-
    2th Color, 4th pixel size  : 5735.01872659176 e-
    3th Color, 0th pixel size  : 5735.01872659176 e-
    3th Color, 1th pixel size  : 5735.01872659176 e-
    3th Color, 2th pixel size  : 5735.01872659176 e-
    3th Color, 3th pixel size  : 5735.01872659176 e-
    3th Color, 4th pixel size  : 5735.01872659176 e-

Totoal Noise      : 158.39 e-
  1. Total Shot Noise     : 157.57 e-
    ├─ Photo Shot Noise       : 155.83 e-
    ├─ SF Shot Noise          : 1.56 e-
    └─ Dark Current Shot Noise: 23.29 e-
  2. Total Read Noise     : 15.41 e-
    ─ Total Thermal Noise     : 0.52 µe-
       ├─ SF Thermal Noise    : 0.15 µe-
       ├─ TG Thermal Noise    : 0.04 µe-
       └─ ADC Thermal Noise   : 0.50 µe-
    ─ ADC Quantization Noise  : 15405.91 µe-
  3. Transfer(CTI) Noise  : 4.93 e-
Total Power (sensor.system_total_power): 0.14288465101538528
"
50,500,100.0,480,640,8,"MIPI 2457600.0 100.0
Num of Effective pixels : 76800.0
========= TIMING MODEL RESULTS =========
Frame Time :     969.41 µs
  └─ Exposure Time :     955.30 µs
  └─ Readout Time :       0.01 µs
  └─ PGA Time :       0.00 µs
  └─ I/O Time :       2.45 µs
  └─ ADC Time :      11.64 µs
  └─ Idle Time :       4.41 ms
  └─ Pixel Reset Time :       0.00 µs
  └─ Pixel Readout Time :       0.01 µs
  └─ Pixel Floating Diffusion Reset Time :       0.01 µs
Max Exposure Time :     955.30 µs
Frame Rate : 100.0 HZ
Max Frame Rate :     178.91 Hz
----------------------------------------
========= POWER CONSUMPTION (W) ========
System Total Power :     157.93 mW
----------------------------------------
Pixel Array Power :       1.93 mW
  └─ Per-Pixel Power :       0.01 µW
  └─ Pixel Readout Power :       1.93 mW
  └─ Pixel Reset Power :       0.29 µW
  └─ Pixel Source Follower Power :       1.93 mW
----------------------------------------
Readout Circuit Power :     154.52 mW
  └─ PGA Power :     100.79 mW
  └─ SS ADC Power :      29.16 mW
  └─ MIPI Power :      24.58 mW
----------------------------------------
Phase Locked Loop Power :       1.48 mW
  └─ PFD Power :       0.80 µW
  └─ CP Power :      44.99 µW
  └─ VCO Power :       1.43 mW
  └─ FD Power :       0.41 µW
Input Driver Power :       0.00 µW
  └─ Frame Ctrl Driver :       0.00 µW
----------------------------------------
Bus Power (Total) :       0.26 µW
  └─ Bus Power (Digital):       0.06 µW
  └─ Bus Power (Analog):       0.20 µW
--- Detailed Bus Power Components ---
H-Bus (Frame Rate) :       0.06 µW
V-Bus (Analog) :       0.20 µW
========================================
========= Noise =========
Dynamic range       
    0th Color, 0th pixel size  : 51.42 dB
    0th Color, 1th pixel size  : 51.42 dB
    0th Color, 2th pixel size  : 51.42 dB
    0th Color, 3th pixel size  : 51.42 dB
    0th Color, 4th pixel size  : 51.42 dB
    1th Color, 0th pixel size  : 51.42 dB
    1th Color, 1th pixel size  : 51.42 dB
    1th Color, 2th pixel size  : 51.42 dB
    1th Color, 3th pixel size  : 51.42 dB
    1th Color, 4th pixel size  : 51.42 dB
    2th Color, 0th pixel size  : 51.42 dB
    2th Color, 1th pixel size  : 51.42 dB
    2th Color, 2th pixel size  : 51.42 dB
    2th Color, 3th pixel size  : 51.42 dB
    2th Color, 4th pixel size  : 51.42 dB
    3th Color, 0th pixel size  : 51.42 dB
    3th Color, 1th pixel size  : 51.42 dB
    3th Color, 2th pixel size  : 51.42 dB
    3th Color, 3th pixel size  : 51.42 dB
    3th Color, 4th pixel size  : 51.42 dB
Signal Noise Ratio 
    0th Color, 0th pixel size  : 43.81 dB
    0th Color, 1th pixel size  : 43.81 dB
    0th Color, 2th pixel size  : 43.81 dB
    0th Color, 3th pixel size  : 43.81 dB
    0th Color, 4th pixel size  : 43.81 dB
    1th Color, 0th pixel size  : 43.81 dB
    1th Color, 1th pixel size  : 43.81 dB
    1th Color, 2th pixel size  : 43.81 dB
    1th Color, 3th pixel size  : 43.81 dB
    1th Color, 4th pixel size  : 43.81 dB
    2th Color, 0th pixel size  : 43.81 dB
    2th Color, 1th pixel size  : 43.81 dB
    2th Color, 2th pixel size  : 43.81 dB
    2th Color, 3th pixel size  : 43.81 dB
    2th Color, 4th pixel size  : 43.81 dB
    3th Color, 0th pixel size  : 43.81 dB
    3th Color, 1th pixel size  : 43.81 dB
    3th Color, 2th pixel size  : 43.81 dB
    3th Color, 3th pixel size  : 43.81 dB
    3th Color, 4th pixel size  : 43.81 dB
    0th Color, 0th pixel size  : 5735.01872659176 e-
    0th Color, 1th pixel size  : 5735.01872659176 e-
    0th Color, 2th pixel size  : 5735.01872659176 e-
    0th Color, 3th pixel size  : 5735.01872659176 e-
    0th Color, 4th pixel size  : 5735.01872659176 e-
    1th Color, 0th pixel size  : 5735.01872659176 e-
    1th Color, 1th pixel size  : 5735.01872659176 e-
    1th Color, 2th pixel size  : 5735.01872659176 e-
    1th Color, 3th pixel size  : 5735.01872659176 e-
    1th Color, 4th pixel size  : 5735.01872659176 e-
    2th Color, 0th pixel size  : 5735.01872659176 e-
    2th Color, 1th pixel size  : 5735.01872659176 e-
    2th Color, 2th pixel size  : 5735.01872659176 e-
    2th Color, 3th pixel size  : 5735.01872659176 e-
    2th Color, 4th pixel size  : 5735.01872659176 e-
    3th Color, 0th pixel size  : 5735.01872659176 e-
    3th Color, 1th pixel size  : 5735.01872659176 e-
    3th Color, 2th pixel size  : 5735.01872659176 e-
    3th Color, 3th pixel size  : 5735.01872659176 e-
    3th Color, 4th pixel size  : 5735.01872659176 e-

Totoal Noise      : 158.39 e-
  1. Total Shot Noise     : 157.57 e-
    ├─ Photo Shot Noise       : 155.83 e-
    ├─ SF Shot Noise          : 1.56 e-
    └─ Dark Current Shot Noise: 23.29 e-
  2. Total Read Noise     : 15.41 e-
    ─ Total Thermal Noise     : 0.52 µe-
       ├─ SF Thermal Noise    : 0.15 µe-
       ├─ TG Thermal Noise    : 0.04 µe-
       └─ ADC Thermal Noise   : 0.50 µe-
    ─ ADC Quantization Noise  : 15405.91 µe-
